"Rank","Title","Subtitle","Author","Narrator","Length","Release","Language","Stars","Ratings","Price","URL"
"11","The Awakening","The Dragon Heart Legacy, Book 1","Nora Roberts","Barrie Kreinik","15 hrs and 27 mins","11-24-20","English","5 out of 5 stars","575 ratings","$27.99","https://www.audible.com/pd/The-Awakening-Audiobook/1250770300?ref=a_adblbests_c3_lProduct_1_11&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"12","Badass Habits","Cultivate the Awareness, Boundaries, and Daily Upgrades You Need to Make Them Stick","Jen Sincero","Jen Sincero","4 hrs and 51 mins","12-01-20","English","4.5 out of 5 stars","9 ratings","$24.50","https://www.audible.com/pd/Badass-Habits-Audiobook/1984886169?ref=a_adblbests_c3_lProduct_1_12&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"13","Harry Potter and the Sorcerer's Stone, Book 1",NA,"J.K. Rowling","Jim Dale","8 hrs and 18 mins","11-20-15","English","5 out of 5 stars","125,543 ratings","$29.99","https://www.audible.com/pd/Harry-Potter-and-the-Sorcerers-Stone-Book-1-Audiobook/B017V4IM1G?ref=a_adblbests_c3_lProduct_1_13&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"14","The Yellow House",NA,"Sarah M. Broom","Bahni Turpin","14 hrs and 18 mins","02-01-20","English","4.5 out of 5 stars","598 ratings","$24.95","https://www.audible.com/pd/The-Yellow-House-Audiobook/B082T2BLND?ref=a_adblbests_c3_lProduct_1_14&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"15","Alpha Male Bible","Charisma, Psychology of Attraction, Charm. Art of Confidence, Self-Hypnosis, Meditation. Art of Body Language, Eye Contact, Small Talk. Habits & Self-Discipline of a Real Alpha Man.","Sean Wayne","Perdens Studio, Ross Pipkin","12 hrs and 1 min","07-23-20","English","5 out of 5 stars","111 ratings","$24.95","https://www.audible.com/pd/Alpha-Male-Bible-Audiobook/B08DG3QS8B?ref=a_adblbests_c3_lProduct_1_15&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"16","Untamed",NA,"Glennon Doyle","Glennon Doyle","8 hrs and 22 mins","03-10-20","English","4.5 out of 5 stars","18,205 ratings","$31.50","https://www.audible.com/pd/Untamed-Audiobook/0593156072?ref=a_adblbests_c3_lProduct_1_16&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"17","Daylight",NA,"David Baldacci","Brittany Pressley, Kyf Brewer","11 hrs and 37 mins","11-17-20","English","4.5 out of 5 stars","1,466 ratings","$30.79","https://www.audible.com/pd/Daylight-Audiobook/1478999322?ref=a_adblbests_c3_lProduct_1_17&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"18","12 Rules for Life","An Antidote to Chaos","Jordan B. Peterson, Norman Doidge MD - foreword","Jordan B. Peterson","15 hrs and 40 mins","01-23-18","English","4.5 out of 5 stars","62,888 ratings","$36.33","https://www.audible.com/pd/12-Rules-for-Life-Audiobook/B0797YBP7N?ref=a_adblbests_c3_lProduct_1_18&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"19","A Time for Mercy","A Jake Brigance Novel","John Grisham","Michael Beck","19 hrs and 59 mins","10-13-20","English","4.5 out of 5 stars","6,640 ratings","$31.50","https://www.audible.com/pd/A-Time-for-Mercy-Audiobook/0593168550?ref=a_adblbests_c3_lProduct_1_19&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"20","The Vanishing Half","A Novel","Brit Bennett","Shayna Small","11 hrs and 34 mins","06-02-20","English","4.5 out of 5 stars","7,787 ratings","$31.50","https://www.audible.com/pd/The-Vanishing-Half-Audiobook/0525637141?ref=a_adblbests_c3_lProduct_1_20&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=PGBDM34MQ9VFW9BXDN2P"
"21","Life After Death",NA,"Sister Souljah","","11 hrs","03-02-21","English",NA,"Not rated yet","$27.99","https://www.audible.com/pd/Life-After-Death-Audiobook/1797119206?ref=a_adblbests_c3_lProduct_2_1&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"22","Hillbilly Elegy","A Memoir of a Family and Culture in Crisis","J. D. Vance","J. D. Vance","6 hrs and 49 mins","06-28-16","English","4.5 out of 5 stars","47,600 ratings","$25.09","https://www.audible.com/pd/Hillbilly-Elegy-Audiobook/B01EM4ZO14?ref=a_adblbests_c3_lProduct_2_2&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"23","Harry Potter and the Chamber of Secrets, Book 2",NA,"J.K. Rowling","Jim Dale","9 hrs and 3 mins","11-20-15","English","5 out of 5 stars","88,232 ratings","$29.99","https://www.audible.com/pd/Harry-Potter-and-the-Chamber-of-Secrets-Book-2-Audiobook/B017V4IWVG?ref=a_adblbests_c3_lProduct_2_3&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"24","Ready Player One",NA,"Ernest Cline","Wil Wheaton","15 hrs and 40 mins","08-16-11","English","5 out of 5 stars","234,007 ratings","$31.50","https://www.audible.com/pd/Ready-Player-One-Audiobook/B005FRGT44?ref=a_adblbests_c3_lProduct_2_4&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"25","Think Like a Monk","Train Your Mind for Peace and Purpose Every Day","Jay Shetty","Jay Shetty","10 hrs and 54 mins","09-08-20","English","5 out of 5 stars","2,296 ratings","$24.49","https://www.audible.com/pd/Think-Like-a-Monk-Audiobook/1797100548?ref=a_adblbests_c3_lProduct_2_5&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"26","The Law of Innocence",NA,"Michael Connelly","Peter Giles","12 hrs and 27 mins","11-10-20","English","4.5 out of 5 stars","3,468 ratings","$30.79","https://www.audible.com/pd/The-Law-of-Innocence-Audiobook/1549129007?ref=a_adblbests_c3_lProduct_2_6&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"27","Where the Crawdads Sing",NA,"Delia Owens","Cassandra Campbell","12 hrs and 12 mins","08-14-18","English","5 out of 5 stars","178,263 ratings","$31.50","https://www.audible.com/pd/Where-the-Crawdads-Sing-Audiobook/B07FSNSLZ1?ref=a_adblbests_c3_lProduct_2_7&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"28","Harry Potter and the Prisoner of Azkaban, Book 3",NA,"J.K. Rowling","Jim Dale","11 hrs and 49 mins","11-20-15","English","5 out of 5 stars","78,076 ratings","$29.99","https://www.audible.com/pd/Harry-Potter-and-the-Prisoner-of-Azkaban-Book-3-Audiobook/B017V4JA2Q?ref=a_adblbests_c3_lProduct_2_8&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"29","Harry Potter and the Goblet of Fire, Book 4",NA,"J.K. Rowling","Jim Dale","20 hrs and 37 mins","11-20-15","English","5 out of 5 stars","75,184 ratings","$44.99","https://www.audible.com/pd/Harry-Potter-and-the-Goblet-of-Fire-Book-4-Audiobook/B017V4NUPO?ref=a_adblbests_c3_lProduct_2_9&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"30","The Subtle Art of Not Giving a F*ck","A Counterintuitive Approach to Living a Good Life","Mark Manson","Roger Wayne","5 hrs and 17 mins","09-13-16","English","4.5 out of 5 stars","136,913 ratings","$23.95","https://www.audible.com/pd/The-Subtle-Art-of-Not-Giving-a-F-ck-Audiobook/B01I28NFEE?ref=a_adblbests_c3_lProduct_2_10&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"31","Harry Potter and the Order of the Phoenix, Book 5",NA,"J.K. Rowling","Jim Dale","26 hrs and 29 mins","11-20-15","English","5 out of 5 stars","69,443 ratings","$44.99","https://www.audible.com/pd/Harry-Potter-and-the-Order-of-the-Phoenix-Book-5-Audiobook/B017V4NMX4?ref=a_adblbests_c3_lProduct_2_11&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"32","Harry Potter and the Half-Blood Prince, Book 6",NA,"J.K. Rowling","Jim Dale","18 hrs and 32 mins","11-20-15","English","5 out of 5 stars","64,883 ratings","$44.99","https://www.audible.com/pd/Harry-Potter-and-the-Half-Blood-Prince-Book-6-Audiobook/B017V4NOZ0?ref=a_adblbests_c3_lProduct_2_12&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"33","Harry Potter and the Deathly Hallows, Book 7",NA,"J.K. Rowling","Jim Dale","21 hrs and 37 mins","11-20-15","English","5 out of 5 stars","104,518 ratings","$44.99","https://www.audible.com/pd/Harry-Potter-and-the-Deathly-Hallows-Book-7-Audiobook/B017WJ5ZK6?ref=a_adblbests_c3_lProduct_2_13&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"34","Tom Clancy Shadow of the Dragon","A Jack Ryan Novel, Book 20","Marc Cameron","Scott Brick","13 hrs and 10 mins","11-17-20","English","4.5 out of 5 stars","453 ratings","$35.00","https://www.audible.com/pd/Tom-Clancy-Shadow-of-the-Dragon-Audiobook/0593287371?ref=a_adblbests_c3_lProduct_2_14&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"35","Forgiving What You Can't Forget","Discover How to Move On, Make Peace with Painful Memories, and Create a Life That's Beautiful Again","Lysa TerKeurst","Lysa TerKeurst","8 hrs and 7 mins","11-17-20","English","4.5 out of 5 stars","76 ratings","$27.37","https://www.audible.com/pd/Forgiving-What-You-Cant-Forget-Audiobook/1400217334?ref=a_adblbests_c3_lProduct_2_15&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"36","The Way of Kings","The Stormlight Archive, Book 1","Brandon Sanderson","Kate Reading, Michael Kramer","45 hrs and 30 mins","08-31-10","English","5 out of 5 stars","74,174 ratings","$63.93","https://www.audible.com/pd/The-Way-of-Kings-Audiobook/B003ZWFO7E?ref=a_adblbests_c3_lProduct_2_16&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"37","The Guest List","A Novel","Lucy Foley","Jot Davies, Chloe Massey, Olivia Dowd, Aoife McMahon, Sarah Ovens, Rich Keeble","10 hrs and 22 mins","06-02-20","English","4.5 out of 5 stars","12,274 ratings","$30.79","https://www.audible.com/pd/The-Guest-List-Audiobook/0062985051?ref=a_adblbests_c3_lProduct_2_17&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"38","Midnight Sun",NA,"Stephenie Meyer","Jake Abel","25 hrs and 49 mins","08-04-20","English","4.5 out of 5 stars","12,861 ratings","$34.21","https://www.audible.com/pd/Midnight-Sun-Audiobook/1549134663?ref=a_adblbests_c3_lProduct_2_18&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"39","Rich Dad Poor Dad","What the Rich Teach Their Kids About Money - That the Poor and Middle Class Do Not!","Robert T. Kiyosaki","Tim Wheeler","6 hrs and 9 mins","06-15-12","English","5 out of 5 stars","59,446 ratings","$24.99","https://www.audible.com/pd/Rich-Dad-Poor-Dad-Audiobook/B008BT3C1Q?ref=a_adblbests_c3_lProduct_2_19&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"40","Anxious People","A Novel","Fredrik Backman","Marin Ireland","9 hrs and 53 mins","09-08-20","English","4.5 out of 5 stars","4,357 ratings","$20.99","https://www.audible.com/pd/Anxious-People-Audiobook/1797105833?ref=a_adblbests_c3_lProduct_2_20&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CS5NTCAY1CJ2Q67EX032"
"41","Butterfly 3",NA,"Ashley Antoinette","Nicole Small","7 hrs and 29 mins","12-01-20","English","4.5 out of 5 stars","387 ratings","$18.89","https://www.audible.com/pd/Butterfly-3-Audiobook/1250772532?ref=a_adblbests_c3_lProduct_3_1&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"42","The Searcher","A Novel","Tana French","Roger Clark","14 hrs and 32 mins","10-06-20","English","4.5 out of 5 stars","3,257 ratings","$31.50","https://www.audible.com/pd/The-Searcher-Audiobook/1984838032?ref=a_adblbests_c3_lProduct_3_2&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"43","Dune",NA,"Frank Herbert","Scott Brick, Orlagh Cassidy, Euan Morton, Simon Vance, Ilyana Kadushin","21 hrs and 2 mins","12-31-06","English","4.5 out of 5 stars","66,025 ratings","$47.93","https://www.audible.com/pd/Dune-Audiobook/B002V1OF70?ref=a_adblbests_c3_lProduct_3_3&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"44","How to Win Friends & Influence People",NA,"Dale Carnegie","Andrew MacMillan","7 hrs and 15 mins","09-16-04","English","4.5 out of 5 stars","78,785 ratings","$31.93","https://www.audible.com/pd/How-to-Win-Friends-Influence-People-Audiobook/B002V5BV96?ref=a_adblbests_c3_lProduct_3_4&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"45","The Five Love Languages: The Secret to Love That Lasts",NA,"Gary Chapman","Gary Chapman","4 hrs and 46 mins","12-26-04","English","5 out of 5 stars","29,854 ratings","$19.59","https://www.audible.com/pd/The-Five-Love-Languages-The-Secret-to-Love-That-Lasts-Audiobook/B002V0GGFK?ref=a_adblbests_c3_lProduct_3_5&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"46","Deadly Cross","Alex Cross, Book 28","James Patterson","Brad Sanders","8 hrs and 43 mins","11-23-20","English","4.5 out of 5 stars","203 ratings","$30.79","https://www.audible.com/pd/Deadly-Cross-Audiobook/1549128981?ref=a_adblbests_c3_lProduct_3_6&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"47","Born a Crime","Stories from a South African Childhood","Trevor Noah","Trevor Noah","8 hrs and 44 mins","11-15-16","English","5 out of 5 stars","172,595 ratings","$24.95","https://www.audible.com/pd/Born-a-Crime-Audiobook/B01IW9TQPK?ref=a_adblbests_c3_lProduct_3_7&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"48","The Invisible Life of Addie LaRue",NA,"V. E. Schwab","Julia Whelan","17 hrs and 10 mins","10-06-20","English","4.5 out of 5 stars","2,987 ratings","$46.89","https://www.audible.com/pd/The-Invisible-Life-of-Addie-LaRue-Audiobook/125077795X?ref=a_adblbests_c3_lProduct_3_8&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"49","Never Split the Difference","Negotiating as if Your Life Depended on It","Chris Voss","Michael Kramer","8 hrs and 7 mins","05-17-16","English","5 out of 5 stars","46,700 ratings","$27.37","https://www.audible.com/pd/Never-Split-the-Difference-Audiobook/B01CF5O89G?ref=a_adblbests_c3_lProduct_3_9&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"50","The Chronicles of Narnia Adult Box Set",NA,"C. S. Lewis","Kenneth Branagh, Alex Jennings, Michael York, Lynn Redgrave, Derek Jacobi, Jeremy Northam, Patrick Stewart","33 hrs and 45 mins","12-27-19","English","5 out of 5 stars","4,330 ratings","$53.61","https://www.audible.com/pd/The-Chronicles-of-Narnia-Adult-Box-Set-Audiobook/0061999881?ref=a_adblbests_c3_lProduct_3_10&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"51","Unfu*k Yourself","Get Out of Your Head and into Your Life","Gary John Bishop","Gary John Bishop","3 hrs and 24 mins","08-01-17","English","4.5 out of 5 stars","68,944 ratings","$20.52","https://www.audible.com/pd/Unfu-k-Yourself-Audiobook/B0731R4RFX?ref=a_adblbests_c3_lProduct_3_11&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"52","Brushfire","Expeditionary Force, Book 11","Craig Alanson","R.C. Bray","20 hrs and 42 mins","12-15-20","English",NA,"Not rated yet","$49.99","https://www.audible.com/pd/Brushfire-Audiobook/1774246325?ref=a_adblbests_c3_lProduct_3_12&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"53","The 7 Habits of Highly Effective People","Powerful Lessons in Personal Change","Stephen R. Covey","Stephen R. Covey","13 hrs and 4 mins","12-28-03","English","4.5 out of 5 stars","32,152 ratings","$28.30","https://www.audible.com/pd/The-7-Habits-of-Highly-Effective-People-Audiobook/B002V5HAL4?ref=a_adblbests_c3_lProduct_3_13&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"54","The Stand",NA,"Stephen King","Grover Gardner","47 hrs and 47 mins","02-14-12","English","4.5 out of 5 stars","51,505 ratings","$63.00","https://www.audible.com/pd/The-Stand-Audiobook/B0077DEH7A?ref=a_adblbests_c3_lProduct_3_14&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"55","Extreme Ownership","How U.S. Navy SEALs Lead and Win","Jocko Willink, Leif Babin","Jocko Willink, Leif Babin","9 hrs and 33 mins","10-19-15","English","5 out of 5 stars","57,978 ratings","$27.99","https://www.audible.com/pd/Extreme-Ownership-Audiobook/B015TVHUA2?ref=a_adblbests_c3_lProduct_3_15&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"56","Rapid Weight Loss Hypnosis for Women: Rapid Weight Loss with Powerful Hypnosis, Positive Affirmations, Motivation, and Meditation","Slim Down Naturally, Stop Emotional Eating & Stop Sugar Cravings","Michelle Guise","Main Studio, Alpha Studio, Light Studio, Zeis Studio","8 hrs and 6 mins","07-28-20","English","4.5 out of 5 stars","107 ratings","$19.95","https://www.audible.com/pd/Rapid-Weight-Loss-Hypnosis-for-Women-Rapid-Weight-Loss-with-Powerful-Hypnosis-Positive-Affirmations-Motivation-and-Meditation-Audiobook/B08DTQZPTT?ref=a_adblbests_c3_lProduct_3_16&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"57","The Fellowship of the Ring","Book One in The Lord of the Rings Trilogy","J. R. R. Tolkien","Rob Inglis","19 hrs and 7 mins","10-09-12","English","5 out of 5 stars","46,164 ratings","$38.49","https://www.audible.com/pd/The-Fellowship-of-the-Ring-Audiobook/B0099RKRTY?ref=a_adblbests_c3_lProduct_3_17&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"58","Talking to Strangers","What We Should Know About the People We Don't Know","Malcolm Gladwell","Malcolm Gladwell","8 hrs and 42 mins","09-10-19","English","4.5 out of 5 stars","54,911 ratings","$30.79","https://www.audible.com/pd/Talking-to-Strangers-Audiobook/1549150340?ref=a_adblbests_c3_lProduct_3_18&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"59","American Gods: The Tenth Anniversary Edition (A Full Cast Production)",NA,"Neil Gaiman","Ron McLarty, Daniel Oreskes, full cast","19 hrs and 39 mins","06-21-11","English","4.5 out of 5 stars","53,479 ratings","$42.20","https://www.audible.com/pd/American-Gods-The-Tenth-Anniversary-Edition-A-Full-Cast-Production-Audiobook/B0055274U2?ref=a_adblbests_c3_lProduct_3_19&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"60","American Dirt (Oprah's Book Club)","A Novel","Jeanine Cummins","Yareli Arizmendi","16 hrs and 43 mins","01-21-20","English","4.5 out of 5 stars","17,958 ratings","$27.99","https://www.audible.com/pd/American-Dirt-Oprahs-Book-Club-Audiobook/1250260604?ref=a_adblbests_c3_lProduct_3_20&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=CBHJ14TM4YZ599KM29VE"
"61","American Dirt (Oprah's Book Club)","A Novel","Jeanine Cummins","Yareli Arizmendi","16 hrs and 43 mins","01-21-20","English","4.5 out of 5 stars","17,958 ratings","$27.99","https://www.audible.com/pd/American-Dirt-Oprahs-Book-Club-Audiobook/1250260604?ref=a_adblbests_c3_lProduct_4_1&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"62","The Ickabog",NA,"J.K. Rowling","Stephen Fry","7 hrs and 52 mins","11-10-20","English","4.5 out of 5 stars","677 ratings","$24.99","https://www.audible.com/pd/The-Ickabog-Audiobook/B08D9T16JZ?ref=a_adblbests_c3_lProduct_4_2&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"63","48 Laws of Power",NA,"Robert Greene","Richard Poe","23 hrs and 6 mins","05-01-15","English","4.5 out of 5 stars","14,773 ratings","$24.49","https://www.audible.com/pd/48-Laws-of-Power-Audiobook/B00WYDJ2YQ?ref=a_adblbests_c3_lProduct_4_3&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
"64","Dolly Parton, Songteller","My Life in Lyrics","Dolly Parton","Dolly Parton","5 hrs and 18 mins","11-17-20","English","5 out of 5 stars","195 ratings","$31.49","https://www.audible.com/pd/Dolly-Parton-Songteller-Audiobook/1980072159?ref=a_adblbests_c3_lProduct_4_4&pf_rd_p=4100380b-3e9d-4594-990a-9c93d1a8dac3&pf_rd_r=573W9Z5DBBCVM2CH7YTP"
